Zone Netherlands,Country,ZIP,Flow,LDM-0.2,LDM-0.4,LDM-0.5,LDM-0.8,LDM-1.0,LDM-1.2,LDM-1.5,LDM-1.6,LDM-2.0,LDM-2.4,LDM-2.5,LDM-2.8,LDM-3.0,LDM-3.2,LDM-3.5,LDM-3.6,LDM-4.0,LDM-4.4,LDM-4.5,LDM-4.8,LDM-5.0,LDM-5.2,LDM-5.5,LDM-5.6,LDM-6.0,LDM-6.4,LDM-6.5,LDM-6.8,LDM-7.0,LDM-7.2,LDM-7.5,LDM-7.6,LDM-8.0,LDM-8.4,LDM-8.5,LDM-8.8,LDM-9.0,LDM-9.2,LDM-9.5,LDM-9.6,LDM-10.0
NL,DE,98,Export,"€74,99","€109,60","€169,08","€204,37","€301,01","€288,42","€354,39","€405,99","€463,80","€492,03","€505,47","€549,84","€578,07","€607,65","€649,32","€666,80","€721,91","€752,84","€764,93","€794,51","€809,30","€824,08","€853,66","€865,76","€895,33","€926,26","€939,70","€967,93","€982,72","€996,16","€1.012,30","€1.027,08","€1.055,32","€1.084,89","€1.098,34","€1.127,91","€1.142,69","€1.156,14","€1.185,71","€1.199,16","€1.228,73"
NL,DE,99,Export,"€74,99","€109,60","€169,08","€204,37","€301,01","€288,42","€354,39","€405,99","€463,80","€492,03","€505,47","€549,84","€578,07","€607,65","€649,32","€666,80","€721,91","€752,84","€764,93","€794,51","€809,30","€824,08","€853,66","€865,76","€895,33","€926,26","€939,70","€967,93","€982,72","€996,16","€1.012,30","€1.027,08","€1.055,32","€1.084,89","€1.098,34","€1.127,91","€1.142,69","€1.156,14","€1.185,71","€1.199,16","€1.228,73"
NL,DE,4,Export,"€75,84","€111,03","€172,80","€207,63","€309,75","€294,20","€362,18","€430,16","€498,14","€566,12","€608,99","€662,76","€696,37","€732,67","€783,75","€802,58","€871,14","€906,09","€922,22","€958,52","€974,65","€992,13","€1.028,43","€1.045,91","€1.079,51","€1.114,47","€1.133,29","€1.168,23","€1.183,03","€1.200,51","€1.222,01","€1.238,14","€1.271,75","€1.305,37","€1.324,18","€1.359,13","€1.376,61","€1.394,09","€1.429,04","€1.446,52","€1.480,12"
NL,DE,6,Export,"€75,84","€111,03","€172,80","€207,63","€309,75","€294,20","€362,18","€430,16","€498,14","€566,12","€608,99","€662,76","€696,37","€732,67","€783,75","€802,58","€871,14","€906,09","€922,22","€958,52","€974,65","€992,13","€1.028,43","€1.045,91","€1.079,51","€1.114,47","€1.133,29","€1.168,23","€1.183,03","€1.200,51","€1.222,01","€1.238,14","€1.271,75","€1.305,37","€1.324,18","€1.359,13","€1.376,61","€1.394,09","€1.429,04","€1.446,52","€1.480,12"
NL,DE,7,Export,"€75,84","€111,03","€172,80","€207,63","€309,75","€294,20","€362,18","€430,16","€498,14","€566,12","€608,99","€662,76","€696,37","€732,67","€783,75","€802,58","€871,14","€906,09","€922,22","€958,52","€974,65","€992,13","€1.028,43","€1.045,91","€1.079,51","€1.114,47","€1.133,29","€1.168,23","€1.183,03","€1.200,51","€1.222,01","€1.238,14","€1.271,75","€1.305,37","€1.324,18","€1.359,13","€1.376,61","€1.394,09","€1.429,04","€1.446,52","€1.480,12"
NL,DE,10,Export,"€75,84","€111,03","€172,80","€207,63","€309,75","€294,20","€362,18","€430,16","€498,14","€566,12","€608,99","€662,76","€696,37","€732,67","€783,75","€802,58","€871,14","€906,09","€922,22","€958,52","€974,65","€992,13","€1.028,43","€1.045,91","€1.079,51","€1.114,47","€1.133,29","€1.168,23","€1.183,03","€1.200,51","€1.222,01","€1.238,14","€1.271,75","€1.305,37","€1.324,18","€1.359,13","€1.376,61","€1.394,09","€1.429,04","€1.446,52","€1.480,12"
NL,DE,12,Export,"€75,84","€111,03","€172,80","€207,63","€309,75","€294,20","€362,18","€430,16","€498,14","€566,12","€608,99","€662,76","€696,37","€732,67","€783,75","€802,58","€871,14","€906,09","€922,22","€958,52","€974,65","€992,13","€1.028,43","€1.045,91","€1.079,51","€1.114,47","€1.133,29","€1.168,23","€1.183,03","€1.200,51","€1.222,01","€1.238,14","€1.271,75","€1.305,37","€1.324,18","€1.359,13","€1.376,61","€1.394,09","€1.429,04","€1.446,52","€1.480,12"
NL,DE,13,Export,"€75,84","€111,03","€172,80","€207,63","€309,75","€294,20","€362,18","€430,16","€498,14","€566,12","€608,99","€662,76","€696,37","€732,67","€783,75","€802,58","€871,14","€906,09","€922,22","€958,52","€974,65","€992,13","€1.028,43","€1.045,91","€1.079,51","€1.114,47","€1.133,29","€1.168,23","€1.183,03","€1.200,51","€1.222,01","€1.238,14","€1.271,75","€1.305,37","€1.324,18","€1.359,13","€1.376,61","€1.394,09","€1.429,04","€1.446,52","€1.480,12"
NL,DE,14,Export,"€75,84","€111,03","€172,80","€207,63","€309,75","€294,20","€362,18","€430,16","€498,14","€566,12","€608,99","€662,76","€696,37","€732,67","€783,75","€802,58","€871,14","€906,09","€922,22","€958,52","€974,65","€992,13","€1.028,43","€1.045,91","€1.079,51","€1.114,47","€1.133,29","€1.168,23","€1.183,03","€1.200,51","€1.222,01","€1.238,14","€1.271,75","€1.305,37","€1.324,18","€1.359,13","€1.376,61","€1.394,09","€1.429,04","€1.446,52","€1.480,12"
NL,DE,15,Export,"€75,84","€111,03","€172,80","€207,63","€309,75","€294,20","€362,18","€430,16","€498,14","€566,12","€608,99","€662,76","€696,37","€732,67","€783,75","€802,58","€871,14","€906,09","€922,22","€958,52","€974,65","€992,13","€1.028,43","€1.045,91","€1.079,51","€1.114,47","€1.133,29","€1.168,23","€1.183,03","€1.200,51","€1.222,01","€1.238,14","€1.271,75","€1.305,37","€1.324,18","€1.359,13","€1.376,61","€1.394,09","€1.429,04","€1.446,52","€1.480,12"
